Customer ID,Amount,Gross Profit,Transaction Date
1296,$165.00,$127.00,2021-02-20
284,$175.00,$137.00,2021-02-20
958,$175.00,$137.00,2021-02-20
1297,$175.00,$137.00,2021-02-20
467,$149.00,$111.00,2021-02-20
1298,$259.00,$221.00,2021-02-20
686,$175.00,$137.00,2021-02-20
1299,$259.00,$221.00,2021-02-20
1127,$175.00,$137.00,2021-02-20
1300,$259.00,$221.00,2021-02-20
584,$149.00,$111.00,2021-02-21
1301,$299.00,$261.00,2021-02-21
1302,$175.00,$137.00,2021-02-21
290,$175.00,$137.00,2021-02-21
1304,$259.00,$221.00,2021-02-21
652,$175.00,$137.00,2021-02-21
581,$175.00,$137.00,2021-02-21
1306,$259.00,$221.00,2021-02-21
636,$175.00,$137.00,2021-02-21
947,$175.00,$137.00,2021-02-22
1307,$149.00,$111.00,2021-02-22
1308,$259.00,$221.00,2021-02-22
1303,$259.00,$221.00,2021-02-22
250,$149.00,$111.00,2021-02-22
261,$175.00,$137.00,2021-02-22
139,$149.00,$111.00,2021-02-22
1310,$259.00,$221.00,2021-02-22
172,$120.00,$82.00,2021-02-22
172,$120.00,$82.00,2021-02-22
172,$120.00,$82.00,2021-02-22
172,$120.00,$82.00,2021-02-22
172,$120.00,$82.00,2021-02-22
681,$175.00,$137.00,2021-02-22
460,$149.00,$111.00,2021-02-22
1305,$259.00,$221.00,2021-02-22
1309,$259.00,$221.00,2021-02-22
1309,$259.00,$221.00,2021-02-22
1309,$259.00,$221.00,2021-02-22
1309,$259.00,$221.00,2021-02-22
558,$175.00,$137.00,2021-02-22
1118,$175.00,$137.00,2021-02-22
1313,$260.00,$222.00,2021-02-22
210,$175.00,$137.00,2021-02-22
1312,$259.00,$221.00,2021-02-22
943,$149.00,$111.00,2021-02-22
1116,$175.00,$137.00,2021-02-22
631,$175.00,$137.00,2021-02-22
778,$175.00,$137.00,2021-02-22
46,$175.00,$137.00,2021-02-22
46,$175.00,$137.00,2021-02-22
696,$260.00,$222.00,2021-02-22
1315,$375.00,$337.00,2021-02-22
661,$175.00,$137.00,2021-02-22
471,$149.00,$111.00,2021-02-22
677,$175.00,$137.00,2021-02-23
1317,$175.00,$137.00,2021-02-23
1078,$175.00,$137.00,2021-02-23
40,$149.00,$111.00,2021-02-23
147,$175.00,$137.00,2021-02-23
1319,$175.00,$137.00,2021-02-23
1318,$259.00,$221.00,2021-02-23
1320,$149.00,$111.00,2021-02-23
300,$149.00,$111.00,2021-02-23
384,$175.00,$137.00,2021-02-23
330,$175.00,$137.00,2021-02-23
1316,$375.00,$337.00,2021-02-23
528,$175.00,$137.00,2021-02-23
289,$175.00,$137.00,2021-02-23
819,$149.00,$111.00,2021-02-23
1140,$175.00,$137.00,2021-02-23
1140,$175.00,$137.00,2021-02-23
949,$165.00,$127.00,2021-02-24
1121,$175.00,$137.00,2021-02-24
978,$149.00,$111.00,2021-02-24
272,$149.00,$111.00,2021-02-24
8,$149.00,$111.00,2021-02-24
828,$175.00,$137.00,2021-02-24
1144,$149.00,$111.00,2021-02-24
973,$149.00,$111.00,2021-02-24
610,$175.00,$137.00,2021-02-24
1324,$259.00,$221.00,2021-02-24
1325,$175.00,$137.00,2021-02-24
1326,$259.00,$221.00,2021-02-24
1084,$149.00,$111.00,2021-02-24
1327,$149.00,$111.00,2021-02-24
1124,$175.00,$137.00,2021-02-24
782,$149.00,$111.00,2021-02-24
1185,$175.00,$137.00,2021-02-24
909,$149.00,$111.00,2021-02-24
1321,$299.00,$261.00,2021-02-24
1321,$299.00,$261.00,2021-02-24
1323,$375.00,$337.00,2021-02-24
1323,$375.00,$337.00,2021-02-24
466,$165.00,$127.00,2021-02-24
466,$165.00,$127.00,2021-02-24
597,$175.00,$137.00,2021-02-24
137,$175.00,$137.00,2021-02-24
448,$175.00,$137.00,2021-02-24
1161,$175.00,$137.00,2021-02-24
1322,$260.00,$222.00,2021-02-24
1322,$260.00,$222.00,2021-02-24
1113,$165.00,$127.00,2021-02-24
1049,$149.00,$111.00,2021-02-24
1169,$149.00,$111.00,2021-02-25
1169,$149.00,$111.00,2021-02-25
1169,$149.00,$111.00,2021-02-25
1169,$149.00,$111.00,2021-02-25
1169,$149.00,$111.00,2021-02-25
917,$149.00,$111.00,2021-02-25
781,$175.00,$137.00,2021-02-25
781,$175.00,$137.00,2021-02-25
1329,$259.00,$221.00,2021-02-25
112,$149.00,$111.00,2021-02-25
1331,$199.00,$161.00,2021-02-25
1311,$199.00,$161.00,2021-02-25
1311,$199.00,$161.00,2021-02-25
1311,$199.00,$161.00,2021-02-25
715,$175.00,$137.00,2021-02-25
698,$149.00,$111.00,2021-02-25
994,$149.00,$111.00,2021-02-25
611,$175.00,$137.00,2021-02-25
1332,$259.00,$221.00,2021-02-25
593,$149.00,$111.00,2021-02-25
1333,$175.00,$137.00,2021-02-25
1328,$175.00,$137.00,2021-02-25
1334,$375.00,$337.00,2021-02-25
1335,$375.00,$337.00,2021-02-25
203,$165.00,$127.00,2021-02-25
1336,$175.00,$137.00,2021-02-25
133,$175.00,$137.00,2021-02-25
1088,$175.00,$137.00,2021-02-25
792,$175.00,$137.00,2021-02-25
792,$175.00,$137.00,2021-02-25
967,$175.00,$137.00,2021-02-25
1156,$149.00,$111.00,2021-02-25
1337,$175.00,$137.00,2021-02-25
1040,$149.00,$111.00,2021-02-25
914,$175.00,$137.00,2021-02-26
758,$175.00,$137.00,2021-02-26
48,$175.00,$137.00,2021-02-26
48,$175.00,$137.00,2021-02-26
1338,$259.00,$221.00,2021-02-26
1330,$259.00,$221.00,2021-02-26
214,$149.00,$111.00,2021-02-26
214,$149.00,$111.00,2021-02-26
372,$175.00,$137.00,2021-02-26
48,$165.00,$127.00,2021-02-26
48,$165.00,$127.00,2021-02-26
1340,$259.00,$221.00,2021-02-26
1112,$175.00,$137.00,2021-02-26
139,$149.00,$111.00,2021-02-27
587,$149.00,$111.00,2021-02-27
818,$175.00,$137.00,2021-02-27
938,$149.00,$111.00,2021-02-27
612,$175.00,$137.00,2021-02-27
1342,$175.00,$137.00,2021-02-27
1343,$175.00,$137.00,2021-02-27
389,$149.00,$111.00,2021-02-27
1345,$260.00,$222.00,2021-02-28
1345,$260.00,$222.00,2021-02-28
459,$149.00,$111.00,2021-02-28
379,$175.00,$137.00,2021-02-28
341,$175.00,$137.00,2021-02-28
798,$149.00,$111.00,2021-02-28
838,$149.00,$111.00,2021-02-28
829,$175.00,$137.00,2021-02-28
770,$175.00,$137.00,2021-02-28
805,$175.00,$137.00,2021-02-28
498,$175.00,$137.00,2021-02-28
625,$149.00,$111.00,2021-02-28
149,$175.00,$137.00,2021-02-28
1347,$375.00,$337.00,2021-03-01
195,$149.00,$111.00,2021-03-01
684,$149.00,$111.00,2021-03-01
1344,$259.00,$221.00,2021-03-01
1344,$259.00,$221.00,2021-03-01
856,$149.00,$111.00,2021-03-01
630,$175.00,$137.00,2021-03-01
1348,$259.00,$221.00,2021-03-01
1346,$259.00,$221.00,2021-03-01
1346,$259.00,$221.00,2021-03-01
948,$149.00,$111.00,2021-03-01
906,$149.00,$111.00,2021-03-01
851,$175.00,$137.00,2021-03-01
670,$175.00,$137.00,2021-03-01
670,$175.00,$137.00,2021-03-01
670,$175.00,$137.00,2021-03-01
862,$149.00,$111.00,2021-03-01
1349,$259.00,$221.00,2021-03-01
1349,$259.00,$221.00,2021-03-01
902,$175.00,$137.00,2021-03-01
506,$175.00,$137.00,2021-03-01
1314,$175.00,$137.00,2021-03-01
1314,$175.00,$137.00,2021-03-01
1314,$175.00,$137.00,2021-03-01
145,$165.00,$127.00,2021-03-01
1350,$299.00,$261.00,2021-03-01
1350,$299.00,$261.00,2021-03-01
954,$175.00,$137.00,2021-03-01
1297,$175.00,$137.00,2021-03-01
370,$149.00,$111.00,2021-03-01
1341,$260.00,$222.00,2021-03-01
380,$175.00,$137.00,2021-03-01
707,$149.00,$111.00,2021-03-01
1339,$299.00,$261.00,2021-03-01
800,$149.00,$111.00,2021-03-01
115,$175.00,$137.00,2021-03-01
115,$175.00,$137.00,2021-03-01
1352,$175.00,$137.00,2021-03-01
1353,$175.00,$137.00,2021-03-01
1354,$260.00,$222.00,2021-03-01
1200,$175.00,$137.00,2021-03-01
1200,$175.00,$137.00,2021-03-01
1351,$149.00,$111.00,2021-03-01
1298,$299.00,$261.00,2021-03-01
507,$175.00,$137.00,2021-03-01
507,$175.00,$137.00,2021-03-01
1356,$260.00,$222.00,2021-03-01
1357,$375.00,$337.00,2021-03-01
1151,$175.00,$137.00,2021-03-02
156,$175.00,$137.00,2021-03-02
156,$175.00,$137.00,2021-03-02
156,$175.00,$137.00,2021-03-02
451,$149.00,$111.00,2021-03-02
244,$149.00,$111.00,2021-03-02
128,$149.00,$111.00,2021-03-02
154,$149.00,$111.00,2021-03-02
1358,$299.00,$261.00,2021-03-02
598,$175.00,$137.00,2021-03-02
31,$175.00,$137.00,2021-03-02
1028,$175.00,$137.00,2021-03-02
1299,$175.00,$137.00,2021-03-02
765,$175.00,$137.00,2021-03-02
1359,$199.00,$161.00,2021-03-02
1180,$149.00,$111.00,2021-03-02
1360,$260.00,$222.00,2021-03-02
1361,$299.00,$261.00,2021-03-02
1362,$149.00,$111.00,2021-03-02
1363,$260.00,$222.00,2021-03-02
1363,$260.00,$222.00,2021-03-02
1363,$260.00,$222.00,2021-03-02
490,$175.00,$137.00,2021-03-02
490,$175.00,$137.00,2021-03-02
576,$175.00,$137.00,2021-03-03
599,$175.00,$137.00,2021-03-03
6,$175.00,$137.00,2021-03-03
582,$149.00,$111.00,2021-03-03
1365,$259.00,$221.00,2021-03-03
352,$175.00,$137.00,2021-03-03
997,$149.00,$111.00,2021-03-03
524,$175.00,$137.00,2021-03-03
1366,$259.00,$221.00,2021-03-03
477,$165.00,$127.00,2021-03-03
1258,$175.00,$137.00,2021-03-03
998,$149.00,$111.00,2021-03-03
1368,$260.00,$222.00,2021-03-03
1368,$260.00,$222.00,2021-03-03
816,$149.00,$111.00,2021-03-03
1186,$175.00,$137.00,2021-03-03
708,$175.00,$137.00,2021-03-03
708,$175.00,$137.00,2021-03-03
245,$175.00,$137.00,2021-03-03
993,$175.00,$137.00,2021-03-03
1369,$260.00,$222.00,2021-03-03
618,$149.00,$111.00,2021-03-03
211,$149.00,$111.00,2021-03-04
616,$149.00,$111.00,2021-03-04
616,$149.00,$111.00,2021-03-04
1048,$149.00,$111.00,2021-03-04
525,$149.00,$111.00,2021-03-04
1220,$149.00,$111.00,2021-03-04
333,$149.00,$111.00,2021-03-04
1355,$259.00,$221.00,2021-03-04
1372,$259.00,$221.00,2021-03-04
701,$175.00,$137.00,2021-03-04
1373,$259.00,$221.00,2021-03-04
1090,$175.00,$137.00,2021-03-04
1374,$259.00,$221.00,2021-03-04
746,$149.00,$111.00,2021-03-04
1192,$175.00,$137.00,2021-03-04
1135,$149.00,$111.00,2021-03-04
1135,$149.00,$111.00,2021-03-04
1375,$375.00,$337.00,2021-03-04
1376,$260.00,$222.00,2021-03-05
495,$175.00,$137.00,2021-03-05
1371,$259.00,$221.00,2021-03-05
1371,$259.00,$221.00,2021-03-05
916,$175.00,$137.00,2021-03-05
1367,$259.00,$221.00,2021-03-05
1367,$259.00,$221.00,2021-03-05
1367,$259.00,$221.00,2021-03-05
1364,$375.00,$337.00,2021-03-05
1377,$260.00,$222.00,2021-03-05
1377,$260.00,$222.00,2021-03-05
1136,$149.00,$111.00,2021-03-05
889,$175.00,$137.00,2021-03-05
651,$175.00,$137.00,2021-03-05
1257,$175.00,$137.00,2021-03-05
1378,$175.00,$137.00,2021-03-05
1036,$175.00,$137.00,2021-03-05
1379,$149.00,$111.00,2021-03-05
565,$175.00,$137.00,2021-03-05
682,$175.00,$137.00,2021-03-05
1380,$175.00,$137.00,2021-03-05
1381,$165.00,$127.00,2021-03-05
1072,$175.00,$137.00,2021-03-05
1385,$259.00,$221.00,2021-03-06
1385,$259.00,$221.00,2021-03-06
307,$149.00,$111.00,2021-03-06
151,$175.00,$137.00,2021-03-06
1370,$259.00,$221.00,2021-03-06
1370,$259.00,$221.00,2021-03-06
1386,$175.00,$137.00,2021-03-06
760,$149.00,$111.00,2021-03-06
864,$149.00,$111.00,2021-03-06
1387,$375.00,$337.00,2021-03-06
533,$149.00,$111.00,2021-03-07
931,$149.00,$111.00,2021-03-07
278,$149.00,$111.00,2021-03-07
568,$175.00,$137.00,2021-03-07
1390,$260.00,$222.00,2021-03-07
1384,$259.00,$221.00,2021-03-07
1384,$259.00,$221.00,2021-03-07
731,$175.00,$137.00,2021-03-07
606,$175.00,$137.00,2021-03-07
1389,$175.00,$137.00,2021-03-07
270,$175.00,$137.00,2021-03-07
1389,$175.00,$137.00,2021-03-07
596,$149.00,$111.00,2021-03-08
1102,$149.00,$111.00,2021-03-08
1085,$149.00,$111.00,2021-03-08
71,$149.00,$111.00,2021-03-08
326,$149.00,$111.00,2021-03-08
1392,$149.00,$111.00,2021-03-08
748,$149.00,$111.00,2021-03-08
91,$175.00,$137.00,2021-03-08
91,$175.00,$137.00,2021-03-08
418,$149.00,$111.00,2021-03-08
132,$175.00,$137.00,2021-03-08
132,$175.00,$137.00,2021-03-08
1383,$260.00,$222.00,2021-03-08
1383,$260.00,$222.00,2021-03-08
1383,$260.00,$222.00,2021-03-08
1395,$260.00,$222.00,2021-03-08
1395,$260.00,$222.00,2021-03-08
1393,$260.00,$222.00,2021-03-08
683,$175.00,$137.00,2021-03-08
614,$175.00,$137.00,2021-03-08
883,$149.00,$111.00,2021-03-08
561,$175.00,$137.00,2021-03-08
866,$149.00,$111.00,2021-03-08
1396,$375.00,$337.00,2021-03-08
1394,$199.00,$161.00,2021-03-08
1394,$199.00,$161.00,2021-03-08
1391,$299.00,$261.00,2021-03-08
1388,$299.00,$261.00,2021-03-08
1388,$299.00,$261.00,2021-03-08
1388,$299.00,$261.00,2021-03-08
1398,$375.00,$337.00,2021-03-08
1399,$375.00,$337.00,2021-03-08
87,$175.00,$137.00,2021-03-08
1041,$175.00,$137.00,2021-03-09
1400,$259.00,$221.00,2021-03-09
1298,$175.00,$137.00,2021-03-09
1298,$175.00,$137.00,2021-03-09
1298,$175.00,$137.00,2021-03-09
1125,$175.00,$137.00,2021-03-09
1125,$175.00,$137.00,2021-03-09
1000,$149.00,$111.00,2021-03-09
1401,$259.00,$221.00,2021-03-09
1145,$149.00,$111.00,2021-03-09
1402,$149.00,$111.00,2021-03-09
1017,$175.00,$137.00,2021-03-09
1017,$175.00,$137.00,2021-03-09
1403,$175.00,$137.00,2021-03-09
1404,$299.00,$261.00,2021-03-09
1382,$259.00,$221.00,2021-03-09
1382,$259.00,$221.00,2021-03-09
1195,$175.00,$137.00,2021-03-09
841,$149.00,$111.00,2021-03-09
817,$175.00,$137.00,2021-03-09
991,$175.00,$137.00,2021-03-09
1318,$175.00,$137.00,2021-03-09
860,$175.00,$137.00,2021-03-09
1405,$149.00,$111.00,2021-03-09
1405,$149.00,$111.00,2021-03-09
740,$175.00,$137.00,2021-03-09
480,$175.00,$137.00,2021-03-10
388,$175.00,$137.00,2021-03-10
246,$0.00,-$38.00,2021-03-10
1035,$175.00,$137.00,2021-03-10
1111,$175.00,$137.00,2021-03-10
1408,$149.00,$111.00,2021-03-10
1206,$175.00,$137.00,2021-03-10
672,$165.00,$127.00,2021-03-10
672,$165.00,$127.00,2021-03-10
1409,$259.00,$221.00,2021-03-10
1407,$259.00,$221.00,2021-03-10
1410,$299.00,$261.00,2021-03-10
280,$149.00,$111.00,2021-03-10
1123,$175.00,$137.00,2021-03-10
401,$149.00,$111.00,2021-03-10
238,$149.00,$111.00,2021-03-10
945,$175.00,$137.00,2021-03-10
945,$175.00,$137.00,2021-03-10
1406,$260.00,$222.00,2021-03-10
1406,$260.00,$222.00,2021-03-10
1411,$375.00,$337.00,2021-03-10
1412,$260.00,$222.00,2021-03-10
1413,$375.00,$337.00,2021-03-10
1414,$259.00,$221.00,2021-03-10
570,$175.00,$137.00,2021-03-10
554,$175.00,$137.00,2021-03-10
400,$175.00,$137.00,2021-03-10
796,$149.00,$111.00,2021-03-11
1023,$175.00,$137.00,2021-03-11
317,$175.00,$137.00,2021-03-11
1418,$259.00,$221.00,2021-03-11
1170,$175.00,$137.00,2021-03-11
1419,$149.00,$111.00,2021-03-11
1420,$149.00,$111.00,2021-03-11
405,$149.00,$111.00,2021-03-11
1267,$175.00,$137.00,2021-03-11
1042,$175.00,$137.00,2021-03-11
1423,$259.00,$221.00,2021-03-11
1424,$260.00,$222.00,2021-03-11
1425,$175.00,$137.00,2021-03-11
903,$175.00,$137.00,2021-03-11
1421,$259.00,$221.00,2021-03-11
904,$175.00,$137.00,2021-03-11
475,$149.00,$111.00,2021-03-11
1265,$175.00,$137.00,2021-03-11
393,$175.00,$137.00,2021-03-11
875,$149.00,$111.00,2021-03-11
1417,$260.00,$222.00,2021-03-11
1417,$260.00,$222.00,2021-03-11
972,$149.00,$111.00,2021-03-11
972,$149.00,$111.00,2021-03-11
1426,$175.00,$137.00,2021-03-11
857,$149.00,$111.00,2021-03-11
1259,$149.00,$111.00,2021-03-11
1177,$175.00,$137.00,2021-03-11
1177,$175.00,$137.00,2021-03-11
1428,$260.00,$222.00,2021-03-11
1428,$260.00,$222.00,2021-03-11
1286,$175.00,$137.00,2021-03-11
1429,$259.00,$221.00,2021-03-11
1324,$175.00,$137.00,2021-03-12
172,$149.00,$111.00,2021-03-12
172,$149.00,$111.00,2021-03-12
871,$149.00,$111.00,2021-03-12
1211,$149.00,$111.00,2021-03-12
912,$149.00,$111.00,2021-03-12
19,$149.00,$111.00,2021-03-12
1430,$299.00,$261.00,2021-03-12
134,$175.00,$137.00,2021-03-12
134,$175.00,$137.00,2021-03-12
566,$175.00,$137.00,2021-03-12
1422,$259.00,$221.00,2021-03-12
1432,$259.00,$221.00,2021-03-12
1431,$260.00,$222.00,2021-03-12
1431,$260.00,$222.00,2021-03-12
802,$175.00,$137.00,2021-03-12
1100,$175.00,$137.00,2021-03-12
67,$175.00,$137.00,2021-03-12
1070,$175.00,$137.00,2021-03-12
1240,$175.00,$137.00,2021-03-12
1240,$175.00,$137.00,2021-03-12
910,$149.00,$111.00,2021-03-13
117,$149.00,$111.00,2021-03-13
1433,$299.00,$261.00,2021-03-13
1433,$299.00,$261.00,2021-03-13
90,$175.00,$137.00,2021-03-13
696,$175.00,$137.00,2021-03-13
1434,$260.00,$222.00,2021-03-13
1434,$260.00,$222.00,2021-03-13
1415,$165.00,$127.00,2021-03-13
1415,$165.00,$127.00,2021-03-13
843,$149.00,$111.00,2021-03-13
1436,$175.00,$137.00,2021-03-13
27,$149.00,$111.00,2021-03-13
1288,$175.00,$137.00,2021-03-14
334,$149.00,$111.00,2021-03-14
553,$175.00,$137.00,2021-03-14
1438,$175.00,$137.00,2021-03-14
1437,$260.00,$222.00,2021-03-14
1437,$260.00,$222.00,2021-03-14
552,$175.00,$137.00,2021-03-14
1439,$375.00,$337.00,2021-03-14
209,$175.00,$137.00,2021-03-14
1440,$259.00,$221.00,2021-03-15
362,$149.00,$111.00,2021-03-15
362,$149.00,$111.00,2021-03-15
1103,$149.00,$111.00,2021-03-15
1441,$149.00,$111.00,2021-03-15
1091,$175.00,$137.00,2021-03-15
1009,$149.00,$111.00,2021-03-15
836,$149.00,$111.00,2021-03-15
1442,$375.00,$337.00,2021-03-15
811,$175.00,$137.00,2021-03-15
1443,$149.00,$111.00,2021-03-15
1444,$259.00,$221.00,2021-03-15
629,$175.00,$137.00,2021-03-15
1209,$165.00,$127.00,2021-03-15
213,$175.00,$137.00,2021-03-15
158,$149.00,$111.00,2021-03-15
361,$165.00,$127.00,2021-03-15
1446,$375.00,$337.00,2021-03-15
1447,$259.00,$221.00,2021-03-15
1445,$260.00,$222.00,2021-03-15
1445,$260.00,$222.00,2021-03-15
783,$149.00,$111.00,2021-03-15
1449,$375.00,$337.00,2021-03-15
1449,$375.00,$337.00,2021-03-15
1451,$175.00,$137.00,2021-03-15
894,$175.00,$137.00,2021-03-15
1452,$175.00,$137.00,2021-03-15
297,$149.00,$111.00,2021-03-15
934,$175.00,$137.00,2021-03-15
1453,$189.00,$151.00,2021-03-15
1453,$189.00,$151.00,2021-03-15
1455,$259.00,$221.00,2021-03-15
454,$149.00,$111.00,2021-03-15
1450,$375.00,$337.00,2021-03-15
1450,$375.00,$337.00,2021-03-15
1456,$175.00,$137.00,2021-03-16
1279,$175.00,$137.00,2021-03-16
1457,$259.00,$221.00,2021-03-16
1075,$175.00,$137.00,2021-03-16
131,$149.00,$111.00,2021-03-16
1458,$199.00,$161.00,2021-03-16
1298,$175.00,$137.00,2021-03-16
1298,$175.00,$137.00,2021-03-16
1066,$149.00,$111.00,2021-03-16
1066,$149.00,$111.00,2021-03-16
1459,$259.00,$221.00,2021-03-16
1454,$260.00,$222.00,2021-03-16
1454,$260.00,$222.00,2021-03-16
95,$149.00,$111.00,2021-03-16
1290,$149.00,$111.00,2021-03-16
1232,$149.00,$111.00,2021-03-16
485,$175.00,$137.00,2021-03-16
1460,$175.00,$137.00,2021-03-16
1460,$175.00,$137.00,2021-03-16
1461,$149.00,$111.00,2021-03-16
919,$175.00,$137.00,2021-03-16
55,$175.00,$137.00,2021-03-16
1462,$260.00,$222.00,2021-03-16
1463,$259.00,$221.00,2021-03-16
1448,$375.00,$337.00,2021-03-16
1464,$375.00,$337.00,2021-03-16
739,$175.00,$137.00,2021-03-16
1079,$175.00,$137.00,2021-03-16
632,$175.00,$137.00,2021-03-16
1465,$259.00,$221.00,2021-03-17
669,$149.00,$111.00,2021-03-17
1191,$149.00,$111.00,2021-03-17
342,$149.00,$111.00,2021-03-17
514,$149.00,$111.00,2021-03-17
514,$149.00,$111.00,2021-03-17
441,$149.00,$111.00,2021-03-17
407,$175.00,$137.00,2021-03-17
1289,$149.00,$111.00,2021-03-17
1289,$149.00,$111.00,2021-03-17
1289,$149.00,$111.00,2021-03-17
1466,$375.00,$337.00,2021-03-17
1466,$375.00,$337.00,2021-03-17
1467,$149.00,$111.00,2021-03-17
25,$175.00,$137.00,2021-03-17
25,$175.00,$137.00,2021-03-17
548,$175.00,$137.00,2021-03-17
679,$175.00,$137.00,2021-03-17
1468,$175.00,$137.00,2021-03-17
592,$175.00,$137.00,2021-03-17
771,$175.00,$137.00,2021-03-17
433,$165.00,$127.00,2021-03-17
1469,$175.00,$137.00,2021-03-17
711,$175.00,$137.00,2021-03-17
607,$175.00,$137.00,2021-03-17
1435,$260.00,$222.00,2021-03-18
1435,$260.00,$222.00,2021-03-18
1435,$260.00,$222.00,2021-03-18
924,$149.00,$111.00,2021-03-18
699,$149.00,$111.00,2021-03-18
751,$149.00,$111.00,2021-03-18
1143,$259.00,$221.00,2021-03-18
749,$175.00,$137.00,2021-03-18
1260,$175.00,$137.00,2021-03-18
1217,$149.00,$111.00,2021-03-18
1217,$149.00,$111.00,2021-03-18
1470,$299.00,$261.00,2021-03-18
621,$149.00,$111.00,2021-03-18
1471,$260.00,$222.00,2021-03-18
390,$149.00,$111.00,2021-03-18
139,$149.00,$111.00,2021-03-18
915,$175.00,$137.00,2021-03-18
1473,$259.00,$221.00,2021-03-19
1474,$260.00,$222.00,2021-03-19
1007,$149.00,$111.00,2021-03-19
702,$175.00,$137.00,2021-03-19
973,$149.00,$111.00,2021-03-19
1296,$165.00,$127.00,2021-03-19
174,$149.00,$111.00,2021-03-19
1475,$259.00,$221.00,2021-03-19
53,$149.00,$111.00,2021-03-19
53,$149.00,$111.00,2021-03-19
243,$149.00,$111.00,2021-03-19
1472,$259.00,$221.00,2021-03-19
1472,$259.00,$221.00,2021-03-19
1476,$260.00,$222.00,2021-03-19
1207,$175.00,$137.00,2021-03-19
1047,$175.00,$137.00,2021-03-19
22,$149.00,$111.00,2021-03-19
1397,$149.00,$111.00,2021-03-20
1397,$149.00,$111.00,2021-03-20
576,$175.00,$137.00,2021-03-20
123,$175.00,$137.00,2021-03-20
1477,$299.00,$261.00,2021-03-20
1478,$259.00,$221.00,2021-03-20
1478,$259.00,$221.00,2021-03-20
636,$175.00,$137.00,2021-03-20
677,$175.00,$137.00,2021-03-20
752,$149.00,$111.00,2021-03-21
1480,$175.00,$137.00,2021-03-21
1068,$175.00,$137.00,2021-03-21
284,$175.00,$137.00,2021-03-21
1301,$149.00,$111.00,2021-03-21
516,$175.00,$137.00,2021-03-21
516,$175.00,$137.00,2021-03-21
1256,$149.00,$111.00,2021-03-21
1369,$165.00,$127.00,2021-03-21
1481,$260.00,$222.00,2021-03-22
518,$149.00,$111.00,2021-03-22
819,$149.00,$111.00,2021-03-22
584,$149.00,$111.00,2021-03-22
853,$175.00,$137.00,2021-03-22
888,$149.00,$111.00,2021-03-22
1137,$175.00,$137.00,2021-03-22
319,$175.00,$137.00,2021-03-22
705,$149.00,$111.00,2021-03-22
277,$175.00,$137.00,2021-03-22
1053,$149.00,$111.00,2021-03-22
1185,$175.00,$137.00,2021-03-22
1416,$259.00,$221.00,2021-03-22
1416,$259.00,$221.00,2021-03-22
1416,$259.00,$221.00,2021-03-22
1482,$175.00,$137.00,2021-03-22
995,$149.00,$111.00,2021-03-22
161,$149.00,$111.00,2021-03-22
598,$175.00,$137.00,2021-03-22
471,$149.00,$111.00,2021-03-22
1099,$175.00,$137.00,2021-03-22
1099,$175.00,$137.00,2021-03-22
1121,$175.00,$137.00,2021-03-22
1323,$175.00,$137.00,2021-03-22
1323,$175.00,$137.00,2021-03-22
779,$175.00,$137.00,2021-03-22
1484,$149.00,$111.00,2021-03-22
1486,$299.00,$261.00,2021-03-22
652,$175.00,$137.00,2021-03-22
1485,$259.00,$221.00,2021-03-22
1427,$375.00,$337.00,2021-03-22
1427,$375.00,$337.00,2021-03-22
1427,$375.00,$337.00,2021-03-22
1487,$175.00,$137.00,2021-03-22
594,$175.00,$137.00,2021-03-22
46,$175.00,$137.00,2021-03-22
882,$149.00,$111.00,2021-03-22
796,$149.00,$111.00,2021-03-22
